"user","session","task","iteration","trigraph_qu!","trigraph_u!f","trigraph_!fa","trigraph_faB","trigraph_aB8","trigraph_B8*","trigraph_8*e","trigraph_*en","mean","standard_deviation","kurtosis","skewness"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","9","1640","729","556","632","932","1235","1169","580","934.125","361.54095117289273","2.237062660429824","0.6803699556102499"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","10","1640","729","556","632","932","1235","1169","580","934.125","361.54095117289273","2.237062660429824","0.6803699556102499"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","0","1696","770","1445","1398","1687","1741","2585","1631","1619.125","468.86230321385403","3.605138018628046","0.3339156377473317"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","1","2381","1576","1194","1144","1189","2088","2172","838","1572.75","535.2874811725004","1.5129186066879445","0.23933128165667483"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","2","1543","1234","869","679","703","1237","1377","702","1043","322.16571822588446","1.4278058035097743","0.1647706399436658"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","3","979","631","446","906","1180","1724","2118","836","1102.5","524.606995759683","2.400645184444581","0.7546029236134603"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","4","1018","666","489","769","6071","6002","877","483","2046.875","2309.6603341995983","2.319727083130004","1.13647167029824"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","5","1355","909","639","948","1787","1413","693","947","1086.375","369.9057101140776","2.158393186244618","0.5848139423847097"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","0","1503","719","415","751","765","2461","3463","1346","1427.875","977.7148660908251","2.736015719622727","1.007732230935414"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","1","925","636","474","604","721","798","919","538","701.875","157.81115098433318","1.675742476808183","0.15209854441927642"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","2","785","705","462","767","782","703","1099","862","770.625","166.07900040342247","3.41902847029819","0.16885088639951867"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","3","1888","1824","716","1037","827","798","890","450","1053.75","488.8462820764826","2.1667447081929434","0.7984586007438372"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","4","900","796","564","700","675","1493","1596","388","889","404.90400096813073","2.1417793139799848","0.7462536607468215"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","5","836","707","446","982","1084","886","985","687","826.625","192.9248153426614","2.4530385761228444","-0.6022162204249131"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","6","1857","2232","926","853","674","750","890","634","1102","560.2407964438148","2.6127012459676515","1.1504089265434108"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","7","1011","1362","1098","901","809","690","822","539","904","238.12496719159878","2.547257939344725","0.414386565057273"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","8","772","856","675","542","1711","1697","977","556","973.25","443.19571015523155","2.0905459762687078","0.849350055228536"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","2","1","0","986","943","571","662","644","991","1105","520","802.75","211.75206610562267","1.3317329107817408","0.017832848558418615"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","2","1","1","760","552","703","801","3104","2984","697","447","1256","1038.1784528682917","2.3185695649958413","1.120734901439699"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","0","1727","1155","766","1012","1376","1811","2398","1296","1442.625","484.9272980303336","2.5077129209615534","0.5789185071459064"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","1","1805","1046","782","893","1260","12953","13563","12818","5640","5797.717395665298","1.277788433568413","0.5126762150367277"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","2","1671","892","593","954","1254","1253","1309","766","1086.5","325.68658246848304","2.1367493745956034","0.2070596978009288"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","3","1652","1011","794","1127","1072","11300","11452","10799","4900.875","4874.7958018131385","1.277533716256688","0.5137094094044874"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","4","3975","1148","665","999","1154","1251","1535","871","1449.75","984.6406387611676","5.480926750247884","1.9999914142570852"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","5","2356","941","663","878","1127","1281","1408","747","1175.125","506.3204117700569","3.919597652040056","1.3564490809153698"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","6","1249","711","505","897","1076","14407","14767","14163","5971.875","6568.800412508741","1.2717505391698136","0.51497154031127"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","7","1249","711","505","897","1076","14407","14767","14163","5971.875","6568.800412508741","1.2717505391698136","0.51497154031127"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","8","1309","1176","853","1186","1319","1489","976","580","1111","274.30639802964856","2.387528285045928","-0.5928273130257637"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","9","1341","1438","1244","1036","936","979","719","475","1021","300.9468391593439","2.1401802231062037","-0.34226068642666296"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","10","1719","789","551","530","1128","2027","1669","815","1153.5","541.8007013653637","1.5503278637671132","0.342659121602057"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","11","1719","789","551","530","1128","2027","1669","815","1153.5","541.8007013653637","1.5503278637671132","0.342659121602057"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","0","1343","713","439","786","1145","1277","1533","934","1021.25","343.351405268713","1.89680215323219","-0.16802863218119982"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","1","864","529","374","962","1986","8774","7851","7036","3547","3418.9317410559693","1.3947180426974293","0.5166667749026153"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","2","1201","658","430","812","814","885","850","561","776.375","218.11289364684518","2.729793439710834","0.30280563305067415"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","3","926","740","650","1050","924","11581","12572","11906","5043.625","5410.709379034786","1.2837189395328459","0.5218417190976997"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","4","1581","1373","790","903","928","9580","10138","9830","4390.375","4237.726186809974","1.277919758670257","0.5097772205821708"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","5","1120","783","558","747","811","7005","7664","7142","3228.75","3138.691118523771","1.2923230130361705","0.5196703556307013"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","6","1045","841","627","1071","1074","11370","11700","11293","4877.625","5097.326454561744","1.2709219173363755","0.5154914344383611"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","7","1057","922","689","905","880","1031","1341","958","972.875","174.14034390399027","3.401273552420687","0.6285457913148683"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","8","1141","668","452","761","839","8832","9107","8921","3840.125","3965.300822053101","1.2710721214050198","0.5111534929100255"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","0","959","702","400","730","893","9714","10090","9778","4158.25","4420.8832474404935","1.2719786084198097","0.5142464060131202"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","1","888","934","697","861","906","9903","9983","9557","4216.125","4338.333967017177","1.271920017203545","0.5177654832140279"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","2","1191","677","429","827","850","887","944","664","808.625","210.67922150748515","2.744858056613135","-0.014282638289442477"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","3","985","599","952","1397","1922","11859","11681","11316","5088.875","5072.49113940823","1.2767656162254546","0.5035181807766625"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","4","1389","723","541","1082","1023","10373","11002","10679","4601.5","4720.377898007743","1.2775126145450832","0.5123016093403702"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","5","1645","1291","523","939","1320","9071","8964","8971","4090.5","3816.5431348276416","1.2746363231857025","0.4969450599794603"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","6","1222","850","432","1357","1539","1207","878","1179","1083","325.3920712002676","2.6079074803250037","-0.6396206009893044"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","0","3272","2968","2096","1655","1735","2938","3021","1533","2402.25","670.765188050185","1.2308877525617932","-0.0704820944987323"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","1","2239","1957","1725","1752","2145","8164","8234","1434","3456.25","2748.4045258112933","2.3147373666401676","1.1293074849062557"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","2","1879","1301","1010","1349","2026","2463","2786","1837","1831.375","563.3690924917696","1.9600290658581196","0.21940429040800835"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","3","1281","1269","1099","1099","1677","3246","3127","1087","1735.625","857.0526438760924","2.2119187490739134","1.023452190527784"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","4","1430","1133","1063","1217","1690","1828","1327","930","1327.25","289.48650659400346","1.98732230015858","0.4357573817584626"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","5","1270","7841","15786","9022","1458","1481","1446","883","4898.375","5110.351869918059","2.7982228130498554","1.0789108555271079"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","6","2351","1929","1823","1056","1458","1481","1446","883","1553.375","443.3742599373581","2.242760939528665","0.21979785147315145"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","7","1079","1157","804","869","1172","1180","1165","774","1025","166.4902399541787","1.4133041748527193","-0.4957184236488555"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","8","1089","1362","1214","1577","2767","2430","1134","677","1531.25","666.0847825164601","2.2804230403551733","0.7629746069342773"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","9","1699","1028","860","1733","1833","1089","1055","671","1246","414.6115652029017","1.4923464395138508","0.24887302753447357"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","10","1699","1028","860","1733","1833","1089","1055","671","1246","414.6115652029017","1.4923464395138508","0.24887302753447357"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","0","-8728","-15983","-16186","-15953","-14097","-14113","-14135","-14760","-14244.375","2248.86993496178","4.681627288083969","1.6504603176426982"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","1","1178","1600","1287","1434","1478","1420","1436","866","1337.375","213.5327477812244","3.3308140598104012","-1.0988879803811638"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","2","4112","3611","1093","1266","1340","1377","1570","962","1916.375","1142.7706394438912","2.430775567372509","1.1189077399679255"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","3","3210","3002","973","976","2423","4815","3473","1041","2489.125","1315.7710132751063","1.8961009919715597","0.2226634585082177"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","4","1174","1033","856","1468","1578","1141","1112","813","1146.875","250.00621867265622","2.0777469267770448","0.3993288744621099"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","5","1311","1368","996","1003","1166","1462","1392","610","1163.5","265.7715184138436","2.710741774419824","-0.853080829888154"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","6","1140","1295","1002","949","1344","1324","1281","703","1129.75","213.60931042442883","2.359493014705723","-0.7767935414192223"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","7","1537","1456","1159","1389","1636","1631","1491","641","1367.5","309.2482821294243","3.9854055030328586","-1.4683258727787785"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","8","1835","1945","1035","995","1488","1563","1291","620","1346.5","420.59422249954883","1.961742334454735","-0.19041016433332153"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","9","1037","1337","998","1232","1242","1466","1313","766","1173.875","210.75782162235404","2.3683173957855947","-0.5792824445520477"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","1","1","10","1037","1337","998","1232","1242","1466","1313","766","1173.875","210.75782162235404","2.3683173957855947","-0.5792824445520477"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","0","1047","950","684","612","4408","4777","1595","586","1832.375","1624.728357103119","2.2701428532620467","1.0540566514202971"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","1","1439","1414","852","900","7523","13169","11448","1270","4751.875","4843.180603629706","1.8020346782482277","0.754415220834771"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","2","858","1171","999","1237","1196","1233","1085","728","1063.375","175.84008182152328","2.1740388133090285","-0.7574796203759019"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","3","1568","891","670","682","7484","13506","7504","1078","4172.875","4482.714507904223","2.595309580684919","0.9964313991984564"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","4","1017","1036","718","663","2051","2246","1065","672","1183.5","580.3259859768473","2.23838443544783","0.9383312329351041"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","5","1034","1079","775","939","1128","1131","976","2531","1199.125","515.099368447487","5.6590301711558615","2.0585059485611943"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","6","1142","1227","894","855","1236","2195","2293","1210","1381.5","517.1177332097595","2.21430431072184","0.9114551357322185"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","7","17443","1780","706","1211","1574","2193","1733","600","3405","5330.213644873908","6.03960580412151","2.2263523779565264"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","8","1018","1172","916","949","1478","1645","1400","1923","1312.625","338.03251970039804","1.933541163501158","0.4222569176951988"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","9","955","1090","744","1114","1223","1081","1299","752","1032.25","189.58227105929498","1.892362833877951","-0.36040314584019145"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","2","1","10","955","1090","744","1114","1223","1081","1299","752","1032.25","189.58227105929498","1.892362833877951","-0.36040314584019145"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","0","3644","2666","2073","2474","2293","4125","4648","1705","2953.5","987.6361931399639","1.7914899408043135","0.4867801746048679"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","1","3386","2523","1696","2141","1784","2761","3189","1370","2356.25","682.6334576476603","1.6569982437336448","0.116260597248131"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","2","3270","2083","1532","1905","1592","2519","2516","1322","2092.375","606.3556995485405","2.31479150669668","0.5729044288689393"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","3","3071","1468","1015","1520","1600","2152","2290","769","1735.625","694.0913011809038","2.399199644865306","0.4914774353568628"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","4","2503","1469","1032","1729","1846","1904","2652","1487","1827.75","503.64663952020965","2.13815731744041","0.27175177671804146"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","5","2453","1611","1797","2241","1960","1155","1353","1018","1698.5","477.90689469812","1.7527867773745742","0.10355903897446986"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","6","2736","1436","892","1627","2241","4795","5285","1172","2523","1556.649767931117","2.0713582174672367","0.7945806095065289"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","7","2854","1518","908","1537","1609","1184","1305","726","1455.125","603.9661491962939","3.953106573164896","1.2295744322934155"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","8","2791","1588","992","1657","1618","1809","2092","1023","1696.25","540.41922384386","2.8029959170110974","0.5695914672102981"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","9","3283","1252","932","1408","1560","1224","1568","953","1522.5","702.7837505235874","5.045397156002766","1.8070983599700632"
"43a2b7d3-9d57-4a08-a564-db94470b0320","0","1","10","3283","1252","932","1408","1560","1224","1568","953","1522.5","702.7837505235874","5.045397156002766","1.8070983599700632"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","0","2906","1512","1208","1614","1549","1950","1996","798","1691.625","583.6522803647733","3.104148919559402","0.6289538189587631"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","1","1451","1505","1031","1585","1520","2069","2539","1236","1617","446.3011875404322","2.849375070381168","0.861482944914395"
