"user","session","task","iteration","reactionTime"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","2","74"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","3","13"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","4","46"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","5","90"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","6","61"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","7","72"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","8","67"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","9","77"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","10","60"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","0","811.3333333333334"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","1","800"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","2","367"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","3","174"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","4","914"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","5","1008"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","6","1830"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","7","309"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","8","1543"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","9","357"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","10","811.3333333333334"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","0","180.77777777777777"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","1","322"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","2","99"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","3","322"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","4","124"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","5","94"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","6","134"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","7","215"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","8","98"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","9","219"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","10","180.77777777777777"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","0","497.1111111111111"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","1","1213"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","2","414"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","3","432"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","4","433"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","5","303"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","6","333"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","7","519"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","8","383"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","9","444"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","10","497.1111111111111"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","0","621.3333333333334"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","1","1762"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","2","514"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","3","366"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","4","413"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","5","224"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","6","409"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","7","347"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","8","873"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","9","684"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","10","621.3333333333334"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","0","379.3333333333333"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","1","951"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","2","355"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","3","276"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","4","314"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","5","277"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","6","251"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","7","268"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","8","509"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","9","213"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","10","379.3333333333333"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","0","724.2222222222222"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","1","385"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","2","953"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","3","539"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","4","578"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","5","294"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","6","2021"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","7","1154"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","8","127"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","9","467"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","10","724.2222222222222"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","0","346.44444444444446"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","1","216"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","2","154"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","3","108"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","4","346.44444444444446"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","5","529"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","6","118"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","7","176"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","8","181"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","9","1485"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","10","151"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","11","346.44444444444446"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","0","265.6666666666667"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","1","104"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","2","119"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","3","151"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","4","391"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","5","377"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","6","442"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","7","320"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","8","169"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","9","318"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","10","265.6666666666667"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","0","816.7777777777778"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","1","460"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","2","1222"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","3","821"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","4","899"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","5","970"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","6","659"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","7","844"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","8","785"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","9","691"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","10","816.7777777777778"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","0","258.6"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","1","731"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","2","442"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","3","373"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","4","273"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","5","150"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","6","97"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","7","40"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","8","73"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","9","38"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","10","369"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","0","712.6"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","1","1100"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","2","699"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","3","662"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","4","744"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","5","730"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","6","633"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","7","642"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","8","626"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","9","653"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","10","637"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","0","753.1111111111111"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","1","656"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","2","733"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","3","569"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","4","550"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","5","588"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","6","1278"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","7","603"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","8","619"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","9","1182"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","10","753.1111111111111"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","0","121.55555555555556"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","1","35"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","2","83"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","3","42"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","4","35"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","5","133"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","6","401"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","7","133"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","8","205"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","9","27"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","10","121.55555555555556"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","0","1427"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","1","1466"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","2","1886"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","3","1519"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","4","1484"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","5","1385"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","6","1627"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","7","1305"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","8","1457"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","9","1296"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","10","845"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","0","1187.7777777777778"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","1","1313"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","2","1340"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","3","1451"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","4","1008"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","5","735"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","6","1187.7777777777778"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","7","726"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","8","1328"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","9","1187.7777777777778"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","10","1092"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","11","1697"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","0","2153"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","1","1935"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","2","799"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","3","2197"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","4","1500"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","5","1009"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","6","1093"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","7","1491"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","8","2379"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","9","1617.3333333333333"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","10","1617.3333333333333"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","0","1649.7"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","1","1363"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","2","1102"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","3","1558"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","4","1254"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","5","1263"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","6","1354"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","7","1390"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","8","1376"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","9","2151"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","10","3686"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","0","282.7"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","1","39"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","2","461"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","3","12"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","4","13"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","5","53"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","6","60"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","7","4"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","8","20"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","9","317"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","10","1848"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","0","148.9"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","1","88"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","2","20"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","3","13"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","4","38"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","5","370"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","6","34"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","7","4"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","8","3"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","9","61"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","10","858"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","0","62.22222222222222"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","1","31"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","2","24"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","3","97"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","4","101"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","5","23"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","6","151"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","7","76"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","8","44"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","9","13"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","10","62.22222222222222"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","0","275.5"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","1","34"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","2","26"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","3","62"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","4","56"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","5","51"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","6","68"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","7","96"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","8","52"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","9","119"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","10","2191"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","0","369.1"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","1","19"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","2","50"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","3","24"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","4","49"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","5","17"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","6","699"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","7","23"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","8","48"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","9","24"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","10","2738"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","0","507.22222222222223"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","1","863"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","2","1285"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","3","290"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","4","712"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","5","315"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","6","190"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","7","221"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","8","343"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","9","346"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","10","507.22222222222223"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","0","313.22222222222223"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","1","91"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","2","374"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","3","175"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","4","336"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","5","277"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","6","129"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","7","561"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","8","557"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","9","319"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","10","313.22222222222223"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","0","1027.8"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","1","1027.8"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","2","909"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","3","781"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","4","530"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","5","751"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","6","1340"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","7","620"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","8","685"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","9","490"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","10","539"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","11","3633"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","0","284.3636363636364"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","1","38"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","2","284.3636363636364"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","3","100"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","4","284.3636363636364"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","5","114"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","6","284.3636363636364"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","7","129"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","8","145"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","9","65"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","10","7"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","11","69"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","12","284.3636363636364"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","13","117"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","14","1358"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2c","15","986"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","0","992.8"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","1","1189"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","2","1336"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","3","1083"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","4","739"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","5","768"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","6","647"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","7","591"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","8","434"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","9","714"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2c","10","2427"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","0","118.11111111111111"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","1","101"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","2","259"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","3","266"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","4","73"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","5","86"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","6","76"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","7","55"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","8","72"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","9","75"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2c","10","118.11111111111111"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","0","93.22222222222223"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","1","99"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","2","98"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","3","139"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","4","108"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","5","72"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","6","87"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","7","78"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","8","78"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2c","9","80"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","0","1606.3"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","1","3979"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","2","1497"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","3","1031"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","4","980"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","5","875"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","6","1230"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","7","783"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","8","998"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","9","940"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2c","10","3750"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","0","1423"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","1","1370"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","2","982"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","3","643"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","4","849"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","5","767"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","6","580"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","7","504"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","8","570"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2c","9","498"
