"user","session","task","iteration","speed"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","2c","10","36.17830737204795"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","0","29.126213592233007"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","1","24.61867808402462"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","2","14.298196838509812"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","3","46.50743578188373"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","4","42.80065131425913"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","5","43.555412163252136"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","6","45.31791907514451"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","7","47.19665271966527"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","8","39.63133640552995"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","9","37.70171847479411"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","2c","10","37.70171847479411"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","0","46.78362573099415"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","1","2.5584804176913107"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","2","0.8072901364984556"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","3","0.5841909483249087"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","4","58.080393765381466"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","5","59.145229896698396"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","6","55.21146699699169"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","7","71.36060894386299"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","8","53.48133198789102"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","9","65.87072869493619"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","2c","10","65.87072869493619"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","0","38.693396887705035"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","1","60.50548889456217"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","2","53.55671518813513"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","3","54.16297251551543"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","4","10.892903901544907"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","5","44.827026149098586"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","6","47.64468371467026"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","7","49.1940743501351"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","8","57.92903692976104"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","9","40.81001700417375"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2c","10","40.81001700417375"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","0","23.123412455110802"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","1","40.66206177505539"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","2","32.82828282828282"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","3","58.30484074140723"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","4","39.837143751957406"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","5","44.16694051922445"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","6","52.7643064985451"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","7","63.92516078737088"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","8","35.51894987452545"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","9","27.198269201050845"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2c","10","27.198269201050845"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","0","32.2407307898979"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","1","9.872931712222323"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","2","25.97277668221827"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","3","34.108135421930264"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","4","12.19340618111898"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","5","23.584062890834378"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","6","28.54962517394622"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","7","13.940395871498147"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","8","39.03508771929825"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","9","26.356891839125343"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2c","10","26.356891839125343"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","0","58.32570905763953"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","1","38.63742417172188"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","2","39.09360747122276"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","3","35.24804177545692"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","4","23.63755745239659"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","5","17.43223219733287"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","6","40.131147540983605"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","7","46.119141114545904"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","8","43.92743837956561"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","9","47.21549636803874"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2c","10","47.21549636803874"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","0","56.97674418604652"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","1","61.552809512706936"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","2","61.73545215502458"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","3","64.63969355997128"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","4","66.96851637359165"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","5","73.03218826075197"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","6","59.83172327827983"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","7","65.91796875"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","8","71.64654371765955"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","9","69.39625260235947"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2c","10","69.39625260235947"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","0","72.0192051213657"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","1","62.30418046728135"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","2","62.30529595015577"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","3","55.101018533978966"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","4","67.26919116805858"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","5","67.21433905899926"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","6","70.2182128489577"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","7","69.95724834823164"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","8","63.800904977375566"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","9","71.13687261230405"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2c","10","71.13687261230405"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","0","75.74694908121756"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","1","75.55257870060282"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","2","76.64724338861498"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","3","79.33010136624064"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","4","69.5428203477141"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","5","73.61963190184049"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","6","68.44106463878326"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","7","75.16993202718913"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","8","66.88524590163934"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","9","73.73020207536865"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2c","10","73.73020207536865"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","0","36.474164133738604"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","1","20.482066658978205"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","2","29.688273132112815"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","3","41.12013032609611"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","4","27.480124438299345"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","5","21.204882358715928"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","6","25.438748913987837"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","7","24.948024948024948"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","8","29.484029484029488"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","9","19.866179209491616"
"78274e72-031c-4168-bb19-ef98352003a6","0","2c","10","19.866179209491616"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","0","44.1934691873312"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","1","52.25653206650832"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","2","51.658350454945705"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","3","49.14604391774137"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","4","46.1353624349219"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","5","44.398286381929125"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","6","53.69363046148447"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","7","47.5033738191633"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","8","32.70702853166319"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","9","47.44672295938882"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","10","22.570854529132646"
"78274e72-031c-4168-bb19-ef98352003a6","1","2c","11","22.570854529132646"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","0","37.67786759302559"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","1","45.26987811955891"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","2","40.692959823074084"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","3","48.504446240905416"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","4","58.46428326356961"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","5","43.210303995568175"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","6","47.813094267862"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","7","52.08510638297872"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","8","41.6403785488959"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","9","55.883933369156374"
"78274e72-031c-4168-bb19-ef98352003a6","2","2c","10","55.883933369156374"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","0","10.891624949262617"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","1","44.36585757916733"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","2","60.02886002886004"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","3","52.11726384364821"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","4","62.37448316597756"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","5","64.88080609486362"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","6","55.78635014836795"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","7","73.95993836671803"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","8","64.70588235294117"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","9","65.03263948762164"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2c","10","65.03263948762164"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","0","51.679586563307495"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","1","52.463111874463266"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","2","64.25511661113755"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","3","74.55474251000966"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","4","83.6172189532363"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","5","75.50335570469798"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","6","64.88045176018264"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","7","65.22361018403738"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","8","78.2246879334258"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","9","77.5893619616933"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2c","10","77.5893619616933"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","0","83.85093167701864"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","1","112.27444865226109"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","2","102.7479091995221"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","3","108.34049871023217"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","4","105.95482546201232"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","5","121.78428133113052"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","6","109.9956350938455"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","7","106.06372045220967"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","8","111.70212765957447"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","9","105.84615384615384"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2c","10","105.84615384615384"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","0","117.2031076581576"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","1","105.5646481178396"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","2","84.71012316010814"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","3","109.32754880694144"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","4","126.06303151575788"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","5","117.23656664340544"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","6","110.13986013986015"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","7","113.43686698176907"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","8","122.98682284040996"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","9","120.5453240851471"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2c","10","120.5453240851471"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","0","115.48556430446195"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","1","116.2227602905569"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","2","107.67946577629381"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","3","111.11111111111111"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","4","120.5607476635514"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","5","90.02557544757033"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","6","113.28210757409441"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","7","97.84507862550961"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","8","118.56617647058822"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","9","115.59139784946237"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2c","10","115.59139784946237"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","0","27.5913220841832"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","1","29.970288076475907"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","2","32.48888029394701"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","3","38.81211408409291"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","4","49.80171539241907"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","5","37.65861645517806"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","6","42.07245812232178"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","7","47.17028675099532"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","8","32.354703415218694"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","9","42.40044868199663"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2c","10","42.40044868199663"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","0","53.61596009975062"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","1","46.2211118051218"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","2","50.7223519020882"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","3","56.78356128864977"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","4","46.78700361010831"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","5","40.35551285130914"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","6","41.2772585669782"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","7","43.067107212031445"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","8","44.04011165098728"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","9","38.10358042264316"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","10","44.31621465666475"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2c","11","44.31621465666475"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","0","45.29441368897836"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","1","43.82418155732359"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","2","41.11153406928055"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","3","45.080382299320476"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","4","53.57499833411075"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","5","43.49038193476443"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","6","29.09531747234429"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","7","47.503045066991476"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","8","52.29448662925057"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","9","40.692640692640694"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2c","10","40.692640692640694"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","0","52.33644859813084"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","1","50.035945363048164"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","2","60.11511404817737"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","3","52.24798864174159"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","4","51.890698316312445"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","5","50.56028686687584"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","6","47.92566631347299"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","7","53.17577548005909"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","8","50.47200672960089"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","9","52.73916598528209"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2c","10","52.73916598528209"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","0","55.50737207285343"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","1","60.228869704878534"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","2","58.90227576974565"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","3","58.499364137346326"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","4","65.0943396226415"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","5","57.39754321121862"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","6","66.44016610041525"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","7","70.16754750927696"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","8","67.14823481534235"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","9","60.75622104922978"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2c","10","60.75622104922978"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","0","58.17431665807118"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","1","67.88685524126456"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","2","68.9099335079589"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","3","70.46576805018017"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","4","71.93119624706802"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","5","73.79046293073442"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","6","79.58168600943756"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","7","87.78840742824987"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","8","76.80670313045502"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","9","75.35089879340063"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2c","10","75.35089879340063"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","0","38.22090774655898"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","1","68.63964188012932"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","2","63.29855819950768"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","3","70.04893123873293"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","4","66.95778748180494"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","5","66.57018813314038"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","6","64.1860465116279"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","7","72.57731958762888"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","8","70.732957457714"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","9","71.494770289951"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2c","10","71.494770289951"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","0","104.18310970797158"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","1","50.8334100745925"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","2","68.05000644412941"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","3","61.84340931615461"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","4","61.312470062270485"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","5","67.63738844527947"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","6","62.94806784402868"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","7","78.07186159988171"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","8","69.44444444444444"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","9","68.24213319853406"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2c","10","68.24213319853406"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","0","59.55334987593053"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","1","69.8730639338535"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","2","78.48966850007433"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","3","65.3436592449177"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","4","76.72634271099744"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","5","24.381498745069916"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","6","69.32931424265259"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","7","58.66099893730074"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","8","74.08446751788972"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","9","68.84139482564679"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2c","10","68.84139482564679"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","0","29.192641021742435"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","1","40.360899044364956"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","2","49.91255849127948"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","3","30.978798198396134"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","4","45.26816467114975"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","5","44.84783769353978"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","6","48.06836389531779"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","7","46.33204633204633"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","8","49.33308971313722"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","9","45.913383262780854"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2c","10","45.913383262780854"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","0","48.30188679245283"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","1","48.64091559370529"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","2","41.46685472496474"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","3","52.94273360981206"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","4","48.83784028217419"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","5","52.9204233633869"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","6","34.48452814696977"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","7","38.731725840136704"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","8","58.47738139021699"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","9","54.25594653037153"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2c","10","54.25594653037153"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2c","0","88.69908015768726"
