"user","session","task","iteration","digraph_qu","digraph_u!","digraph_!f","digraph_fa","digraph_aB","digraph_B8","digraph_8*","digraph_*e","digraph_en","mean","standard_deviation","kurtosis","skewness"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","1","1","10","1596","531","505","316","680","830","2658","1569","546","1025.6666666666667","722.054937891386","3.167241491279187","1.1559755451406493"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","0","834","929","668","504","392","967","502","592","466","650.4444444444445","199.86446024527675","1.6554142758191979","0.408838722824893"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","1","1843","494","854","762","431","820","1049","693","289","803.8888888888889","429.06110532040236","4.158745986747716","1.290349129228996"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","2","1033","551","504","367","1016","771","959","646","452","699.8888888888889","240.09092927677978","1.5000586173929231","0.18635073891968174"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","3","618","552","697","468","600","927","566","552","411","599","139.66706443857439","3.860615418805051","1.105179638227428"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","4","1248","499","991","761","624","664","1930","700","394","867.8888888888889","445.84936281325736","3.8490032885579075","1.340675613660809"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","5","1019","472","452","334","579","689","944","429","247","573.8888888888889","249.22477335594263","2.1223271473274683","0.6156005752048197"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","6","630","536","359","275","527","792","841","464","266","521.1111111111111","195.2254790090704","1.8818586454463408","0.2680443430170749"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","7","647","358","342","228","742","772","882","465","261","521.8888888888889","229.30496163864132","1.4947759163382361","0.19739488633436467"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","8","475","447","361","251","808","595","768","431","1300","604","299.6082627550701","3.55637983553406","1.1589507084035862"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","9","1253","387","422","323","340","706","970","465","313","575.4444444444445","314.6592905601271","2.8236416944701364","1.1264007982213347"
"10f69cd9-1e5d-4e54-93e8-bfbae554d069","2","1","10","1253","387","422","323","340","706","970","465","313","575.4444444444445","314.6592905601271","2.8236416944701364","1.1264007982213347"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","0","1395","394","515","1127","1147","634","1476","1606","171","940.5555555555555","492.0964474371329","1.5263162320530035","-0.15624790775814726"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","1","2140","530","1140","821","484","875","1456","806","571","980.3333333333334","503.33929356294493","3.448256792147087","1.2011505747259736"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","2","1273","558","769","556","326","455","967","685","194","642.5555555555555","311.2237891189879","2.619492285170978","0.5786982918812902"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","3","660","418","424","219","783","567","1409","786","656","658","317.87069348679785","3.9411848475702165","1.0918691227519086"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","4","630","392","483","265","612","5644","511","459","256","1028","1636.718940102084","7.047724960871216","2.4473546813780813"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","0","1","5","1063","418","614","329","749","1145","379","407","708","645.7777777777778","282.6952728362302","1.9767039495433587","0.6007400941475955"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","0","1128","510","388","222","630","332","2252","1344","254","784.4444444444445","636.2751171398721","3.3913317693029836","1.2379505953344838"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","1","668","275","451","236","482","437","497","531","313","432.22222222222223","129.02779870828678","2.2068946359540127","0.06914126271524383"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","2","575","355","422","253","630","362","467","781","187","448","177.441696214716","2.22708373806404","0.3650914545984671"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","3","685","1373","705","462","691","306","618","360","274","608.2222222222222","315.0187923063842","4.144505845307898","1.3004125265037427"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","4","526","377","524","293","536","313","1303","381","163","490.6666666666667","310.42086126919867","5.382579670001592","1.8012621622667195"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","5","562","377","423","225","846","375","634","683","162","476.3333333333333","209.89838811513854","2.0111625881712376","0.17764106265819044"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","6","530","1469","900","476","553","316","554","605","216","624.3333333333334","348.4202443410352","4.163743607749406","1.3695924511595639"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","7","448","676","1066","393","674","377","437","534","254","539.8888888888889","226.62031116406746","3.59404073656714","1.1249520452360902"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","1","1","8","527","374","558","392","433","1385","597","517","240","558.1111111111111","310.2423584677861","5.755888130145603","1.9362604562389278"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","2","1","0","515","600","512","243","538","285","799","501","237","470","174.6609413819943","2.2451767459733727","0.15931081841020214"
"183e93f8-2ef0-4250-be77-b2d8a02c1033","2","1","1","546","311","299","497","573","2641","434","442","235","664.2222222222222","707.3174327112855","6.811136039275251","2.36196019139334"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","0","1155","682","725","361","786","909","1487","1294","584","887","340.7364572999686","2.058562667495979","0.32421101968008365"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","1","1381","502","736","405","618","919","12645","12699","12437","4704.666666666667","5584.959663636296","1.5009047000707956","0.7005833731349134"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","2","1374","414","576","394","691","716","928","647","329","674.3333333333334","304.0332584146383","3.496374691460943","1.0954737011532363"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","3","1124","612","706","485","790","700","10831","10764","10306","4035.3333333333335","4670.454867212257","1.507192948549958","0.7059770492195739"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","4","3220","768","605","438","685","757","914","836","520","971.4444444444445","807.5835163018554","6.71718961306801","2.327122056262702"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","5","1800","645","600","348","669","773","902","706","412","761.6666666666666","400.3856474284095","5.222660869558937","1.7344038631304788"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","6","982","373","439","285","777","693","13950","14154","13793","5049.555555555556","6308.410085153719","1.501618739954001","0.7044841994482197"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","7","982","373","439","285","777","693","13950","14154","13793","5049.555555555556","6308.410085153719","1.501618739954001","0.7044841994482197"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","8","680","741","806","339","960","1006","642","571","206","661.2222222222222","248.41308687022726","2.2283123035007897","-0.4155193318785967"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","9","611","816","1184","472","703","602","553","330","197","607.5555555555555","269.1208365982798","3.115426848801176","0.6169965423480437"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","10","1204","608","492","238","446","882","1312","782","256","691.1111111111111","364.31379772097097","1.9075691396628294","0.42139063679180083"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","0","1","11","1204","608","492","238","446","882","1312","782","256","691.1111111111111","364.31379772097097","1.9075691396628294","0.42139063679180083"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","0","983","474","417","256","681","721","985","828","483","647.5555555555555","242.47250066811065","1.757981199843559","0.0039576450719872895"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","1","562","406","264","192","776","1465","7594","6961","6516","2748.4444444444443","3053.826965596196","1.5577166643700695","0.6900373729854657"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","2","866","413","405","243","687","379","593","486","191","473.6666666666667","201.18924203622595","2.393823314649551","0.4849998222212798"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","3","641","389","464","403","709","462","11287","11905","11463","4191.444444444444","5207.557928650138","1.5075650303622394","0.7086359745112654"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","4","666","981","728","343","709","550","9188","9741","8954","3540","4076.4209792414717","1.5200508608542336","0.7093888780146005"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","5","688","510","509","317","562","475","6720","7139","6710","2625.5555555555557","2995.189220923413","1.5137505483103542","0.7090206186794527"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","6","750","414","556","379","851","414","11109","11291","10880","4071.5555555555557","4968.290005650527","1.503373710390685","0.7055277270855111"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","7","761","392","646","382","653","431","750","956","409","597.7777777777778","193.180271466707","1.8934560033908043","0.3698643272297779"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","1","1","8","815","436","417","262","642","414","8546","8757","8458","3194.1111111111113","3816.8665288120087","1.5031526537990738","0.7035842613300741"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","0","562","500","365","229","633","465","9463","9645","8950","3423.5555555555557","4197.336777611651","1.5144138244633778","0.7101526714576051"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","1","564","409","648","460","539","559","9633","9443","9256","3501.222222222222","4203.587668165208","1.5040220422969122","0.707816766477242"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","2","848","446","420","235","698","411","594","550","240","493.55555555555554","190.41831792784308","2.224819912025786","0.315637661874717"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","3","640","453","333","750","1122","1018","11011","11209","10727","4140.333333333333","4844.865506675885","1.5049204698731884","0.701679007402957"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","4","978","429","490","331","882","303","10162","10670","10363","3845.3333333333335","4640.253058233402","1.5059059135233854","0.7024676627609135"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","5","627","1034","496","265","799","782","8754","8185","8650","3288","3714.523986252403","1.513018735755646","0.7025509388966716"
"24404d19-ec5c-4c88-a836-0dbbdd7fc2f6","2","1","6","595","634","404","234","1240","806","668","393","877","650.1111111111111","284.2516273556248","2.7631351544680087","0.5641495310958711"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","0","1459","1905","2004","859","814","1248","2347","1531","467","1403.7777777777778","583.7459070097342","1.8797579489397067","-0.005104518564089391"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","1","1373","912","1713","850","984","1395","7659","1254","461","1844.5555555555557","2084.6495634684347","6.76071067412132","2.3436558496390227"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","2","1286","750","864","457","938","1300","1981","1611","819","1111.7777777777778","448.1417875275581","2.336409909487751","0.5178720095878636"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","3","833","485","997","632","499","1391","2727","941","301","978.4444444444445","691.4443998071656","4.722271380569181","1.623552387879739"
"2e69a799-4e15-43aa-aadb-ef5c0013c6fe","0","1","4","984","529","857","575","764","1226","786","799","380","766.6666666666666","238.17360615035972","2.5450619492744146","0.24408687727784498"
