"user","session","task","iteration","DD_qu","DD_u!","DD_!f","DD_fa","DD_aB","DD_B8","DD_8*","DD_*e","DD_en","mean","standard_deviation","kurtosis","skewness"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","6","1569","841","335","482","975","319","2369","335","741","885.1111111111111","648.8150642936098","3.3733094040517377","1.222486610354898"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","7","1339","948","625","519","976","215","1812","588","736","862","451.3929059650313","2.8492605634604957","0.7501495797527811"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","8","1335","925","415","891","583","207","3452","223","477","945.3333333333334","950.8686087526031","5.466298419742231","1.9037656821988598"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","9","2429","512","524","345","1444","294","878","223","665","812.6666666666666","670.5182075579057","3.9802327212580377","1.4644743827733135"
"43a2b7d3-9d57-4a08-a564-db94470b0320","1","1","10","2429","512","524","345","1444","294","878","223","665","812.6666666666666","670.5182075579057","3.9802327212580377","1.4644743827733135"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","0","2491","519","459","520","832","368","1672","1437","1099","1044.111111111111","669.9927768175223","2.7800258835163096","0.9345816684356676"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","1","1962","709","530","594","900","328","1881","679","593","908.4444444444445","560.4417129195925","2.573226283721347","1.109064421610071"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","2","1922","822","432","1006","564","494","1171","418","443","808","471.05059883909144","3.6855471879412005","1.3091254180597283"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","3","1899","705","441","724","878","405","788","316","360","724","458.21004402396557","4.962349875861683","1.680303000346649"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","4","1277","600","433","616","552","696","912","469","349","656","268.1782160347025","3.560003242651495","1.2005426521315221"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","5","1921","587","636","515","741","344","716","353","483","699.5555555555555","451.921849465913","6.019663937107416","2.0678126552396963"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","6","642","435","351","480","712","588","812","552","517","565.4444444444445","133.94369555991395","2.29710107538325","0.2670144995006594"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","7","1729","411","472","576","824","288","1209","307","308","680.4444444444445","466.4992821504805","3.1836930055203485","1.2143513326909612"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","8","1684","374","420","897","731","403","1089","328","353","697.6666666666666","433.4584434778289","3.237912631543782","1.1666038184262308"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","9","5252","436","371","561","632","688","448","265","288","993.4444444444445","1511.8133417346578","7.015102221960913","2.4361219820390088"
"43a2b7d3-9d57-4a08-a564-db94470b0320","2","1","10","5252","436","371","561","632","688","448","265","288","993.4444444444445","1511.8133417346578","7.015102221960913","2.4361219820390088"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","0","395","270","259","937","866","298","1401","190","107","524.7777777777778","414.2677013659908","2.59192682804148","0.9735094612542289"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","1","435","213","251","282","538","234","985","386","154","386.44444444444446","240.41681911542761","4.4469313886973","1.5439584129858581"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","2","323","326","2297","158","444","216","698","199","122","531.4444444444445","645.9583941041252","6.248376212525845","2.1852269227115158"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","3","367","282","1994","103","615","450","538","328","40","524.1111111111111","548.5312600115664","5.8420552423042","1.994330865836024"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","4","352","330","368","871","265","183","367","233","226","355","193.33678157844437","5.752145814704847","1.9617894887812586"
"4dfc506d-5928-4039-b257-1767b88d3276","0","1","5","314","310","226","215","337","211","347","199","143","255.77777777777777","68.10576379226941","1.6145829158971507","-0.05265971971761896"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","0","387","207","315","368","273","190","926","115","103","320.44444444444446","234.53126354549602","5.103554880008168","1.7201832117311988"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","1","382","224","366","280","219","275","326","280","61","268.1111111111111","90.36155087504424","3.5346477180905462","-0.9751573889991402"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","2","337","206","274","138","298","266","428","194","46","243","106.0293460426038","2.5451762681285905","-0.14921240248759024"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","3","344","179","528","2539","517","196","379","263","871","646.2222222222222","698.7615676288027","6.040996877426429","2.114347008492636"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","4","342","243","238","134","329","1439","316","471","103","401.6666666666667","381.49646860168383","6.150285405944663","2.1235402095690983"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","5","375","186","252","141","275","207","299","143","132","223.33333333333334","78.4955766623544","2.133286637622652","0.5028008523448441"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","6","499","142","259","277","290","239","5739","591","167","911.4444444444445","1712.4027376182478","7.0364913690167725","2.4442284474725393"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","7","355","184","272","128","250","195","315","182","55","215.11111111111111","87.99803589278373","2.244898469223992","-0.14339104836056785"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","8","344","180","339","117","194","235","455","2353","99","479.55555555555554","671.3072009331431","6.770948420296821","2.351512493411881"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","9","456","176","285","121","605","259","249","241","21","268.1111111111111","163.79353158062844","2.8400060078915494","0.6521103371745142"
"4dfc506d-5928-4039-b257-1767b88d3276","1","1","10","456","176","285","121","605","259","249","241","21","268.1111111111111","163.79353158062844","2.8400060078915494","0.6521103371745142"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","0","428","558","194","884","724","291","1456","189","485","578.7777777777778","379.84288499845644","3.489352672570004","1.1399352915417218"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","1","445","580","215","852","601","916","976","233","469","587.4444444444445","264.1166035048035","1.7120311560442851","0.07178422422101716"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","2","776","1148","216","1609","1931","259","1208","145","382","852.6666666666666","617.729534487204","1.7484281653430522","0.3915935505830275"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","3","468","648","201","1837","772","211","1030","178","369","634.8888888888889","505.0184692870031","3.8092500462605177","1.3153106434714938"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","4","452","582","179","1636","879","306","1866","298","326","724.8888888888889","583.6382906569681","2.4603533561324262","1.0312638031453818"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","5","856","633","384","1044","743","260","1189","219","438","640.6666666666666","324.8774127780097","1.7730662768287613","0.27922089832443103"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","6","487","601","213","886","617","347","1305","315","651","602.4444444444445","314.3653610799281","3.2351069336961875","0.9608673395966378"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","7","479","684","231","914","697","228","1270","153","483","571","343.03806073249524","2.4942615625498297","0.6363182797154046"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","8","465","585","177","826","765","243","1181","158","507","545.2222222222222","319.32177354782493","2.3638085770494155","0.5242975645467838"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","9","488","525","163","512","725","245","613","165","417","428.1111111111111","187.23214612669983","1.8032865642612423","-0.1487158138545937"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","0","1","10","488","525","163","512","725","245","613","165","417","428.1111111111111","187.23214612669983","1.8032865642612423","-0.1487158138545937"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","0","627","535","258","843","607","581","846","266","590","572.5555555555555","196.29066379060933","2.2134687171563683","-0.28723171947693094"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","1","438","537","316","850","566","468","1033","211","534","550.3333333333334","238.7267149785387","2.6963412014413195","0.6977432115799754"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","2","521","532","351","887","895","277","1026","208","343","560","285.4583059650646","1.6244842188622568","0.42057813821211537"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","3","342","750","243","848","1186","330","1160","245","617","635.6666666666666","353.20406440344243","1.661665485817623","0.3727936540960692"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","4","378","686","229","563","688","207","1564","163","499","553","403.93453815081364","4.5693237259452575","1.513758616447847"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","5","485","562","255","636","752","434","769","207","549","516.5555555555555","185.17085870508959","2.0085757778068567","-0.3006315966501546"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","6","455","479","287","549","599","304","987","223","478","484.55555555555554","213.61653655875526","3.798550086153587","1.106726174179435"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","7","933","698","259","1754","846","272","1631","182","480","783.8888888888889","546.1317391831479","2.105266328410826","0.6814045580179555"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","8","694","612","244","707","445","356","902","242","526","525.3333333333334","212.23519448427442","1.9526898341628776","0.16851780967913638"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","9","446","602","295","1328","463","358","819","194","331","537.3333333333334","328.950519750987","3.961030011304693","1.3936892899102398"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","1","1","10","446","602","295","1328","463","358","819","194","331","537.3333333333334","328.950519750987","3.961030011304693","1.3936892899102398"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","0","415","875","232","796","653","324","684","207","407","510.3333333333333","233.11132295298074","1.5629350284828782","0.193285069382494"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","1","303","839","248","829","775","174","815","180","337","500","285.88459209967925","1.1396369290630755","0.14850649957040282"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","2","282","1687","792","181","2379","280","1093","142","443","808.7777777777778","733.9033811337199","2.7601583619075436","1.0358116927356533"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","3","523","671","199","876","813","279","1518","201","578","628.6666666666666","393.1878261933686","3.3149942069854834","0.9564614739103847"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","4","403","627","186","1248","856","246","1338","224","324","605.7777777777778","419.46865272304194","1.9327437690048275","0.7018955223124226"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","5","380","854","233","811","744","250","1778","158","324","614.6666666666666","482.19982026818167","3.9647516649556382","1.348783586097922"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","6","358","671","173","1022","669","183","1365","233","319","554.7777777777778","392.0228955268862","2.51503957260057","0.8776031996312886"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","7","290","646","204","879","531","2810","1780","312","275","858.5555555555555","830.0631985458979","3.681550767892029","1.426539519449065"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","8","303","996","393","580","792","312","1307","173","568","602.6666666666666","348.2049205089823","2.4378172329031234","0.7289805219357036"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","9","327","652","162","677","460","537","806","180","283","453.77777777777777","217.4272689520581","1.6625531720933728","0.11680266763123573"
"5b834c47-8cef-4bdb-af3a-0fb64c36ff07","2","1","10","327","652","162","677","460","537","806","180","283","453.77777777777777","217.4272689520581","1.6625531720933728","0.11680266763123573"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","0","478","484","358","234","394","419","421","345","792","436.1111111111111","144.62629578364636","4.527723145418561","1.310769155311168"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","1","478","484","358","234","394","419","421","345","792","436.1111111111111","144.62629578364636","4.527723145418561","1.310769155311168"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","2","663","378","268","329","272","973","376","169","340","418.6666666666667","233.62648251714387","3.8400865095724117","1.406655467017549"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","3","719","451","224","389","313","975","405","151","315","438","242.6492667754565","3.1651466941538353","1.0859746822848362"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","4","797","422","283","407","301","192","465","196","270","370.3333333333333","176.29394645181537","4.06595185433036","1.3329067583353866"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","5","575","377","254","329","135","870","1110","151","120","435.6666666666667","330.2672318660215","2.50878102789739","0.9319687333393948"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","6","746","359","226","285","496","209","465","209","241","359.55555555555554","170.5742660746737","3.1955274395004203","1.1224410783418177"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","7","499","514","209","282","378","225","463","180","223","330.3333333333333","126.63508378188268","1.404606410055195","0.31380403324164335"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","8","606","482","195","377","300","223","644","180","194","355.6666666666667","171.8287260940705","1.7480852950426282","0.5559297654276727"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","9","555","333","147","255","300","226","419","135","240","290","125.21537001857595","2.8166955077377556","0.7786864175474"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","0","1","10","517","422","420","479","360","240","392","163","209","355.77777777777777","116.96512089581594","1.7625806203354857","-0.3620342331914343"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","1","1","0","539","254","242","224","225","315","1832","989","118","526.4444444444445","523.6201148651168","4.4482586677877345","1.6627140565513288"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","1","1","1","381","242","209","225","316","973","377","149","153","336.1111111111111","239.35535852435177","5.666241085127289","1.9571243288993625"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","1","1","2","549","285","346","284","363","1271","556","618","161","492.55555555555554","309.7831180792678","4.633623619198226","1.5486260409024557"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","0","518","317","237","510","181","181","630","196","178","327.55555555555554","167.32211855587025","1.7833527339436155","0.6637593464434656"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","1","428","331","210","255","226","196","2249","151","117","462.55555555555554","637.7246203166573","6.867580812354905","2.3863119698278856"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","2","503","315","196","299","435","195","645","167","224","331","154.68318877269402","2.3761856547632565","0.7962756955344661"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","3","530","1168","195","258","537","197","406","147","194","403.55555555555554","304.6415420388402","4.5472266286947844","1.5879612116839283"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","4","534","265","242","388","286","195","466","163","211","305.55555555555554","121.233577225592","2.1056922998947076","0.6976441524635904"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","5","612","270","242","328","270","211","480","164","194","307.8888888888889","138.5580058591142","3.0564634461448508","1.1474615176865788"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","6","539","257","242","372","225","210","510","149","183","298.55555555555554","134.0871284825332","2.114909010606392","0.8073542913229005"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","7","630","721","197","237","481","285","467","120","269","378.55555555555554","194.198129703267","1.8826196669410855","0.448808413263539"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","8","653","766","179","269","481","255","645","133","150","392.3333333333333","232.10103164115597","1.4885897561302108","0.36314600790848406"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","9","105","209","211","299","270","211","421","196","177","233.22222222222223","83.99838328838078","3.4525185024512415","0.859002901431741"
"5bb2e225-97b1-4e34-ad76-4fe1249d664c","2","1","10","105","209","211","299","270","211","421","196","177","233.22222222222223","83.99838328838078","3.4525185024512415","0.859002901431741"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","0","65207","2810","408","1165","1379","326","2945","243","1316","8422.111111111111","20098.250020251595","7.095736150116511","2.4646126811986804"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","1","2553","2603","358","1685","1577","327","2587","204","881","1419.4444444444443","956.359313125809","1.3863200493626742","0.035234633392131856"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","2","2334","2329","340","936","4277","262","5461","320","980","1915.4444444444443","1766.6616422011011","2.4066245833290703","0.8793003085077906"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","3","2081","1719","299","1233","1551","393","2219","163","991","1183.2222222222222","729.3634633900954","1.565523215490271","-0.06165135750897473"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","4","364","2123","706","733","1210","365","1239","227","624","843.4444444444445","562.3476803368598","3.3061043017005347","1.0856686400832216"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","5","1578","1928","275","974","1242","602","1976","179","595","1038.7777777777778","642.5336615095271","1.593860429746058","0.18405982502402043"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","6","1668","1518","312","1097","1484","243","1816","171","370","964.3333333333334","644.9077453403704","1.22764608917607","-0.03463238279242285"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","7","1946","1584","286","1458","933","327","1579","232","504","983.2222222222222","630.8281642725744","1.3746968307349254","0.12044822165947895"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","8","1538","5740","222","917","1580","555","2289","163","322","1480.6666666666667","1654.826342013633","5.003826233459886","1.7406481523626811"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","9","2912","2424","329","1068","1013","323","2311","192","584","1239.5555555555557","978.9474064991224","1.681067467217368","0.5444132688893599"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","10","2912","2424","329","1068","1013","323","2311","192","584","1239.5555555555557","978.9474064991224","1.681067467217368","0.5444132688893599"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","11","2107","2600","603","619","1878","395","2864","380","1407","1428.111111111111","918.9463101768538","1.5002003768294232","0.23314585007594896"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","12","2471","2065","351","848","1071","289","3218","247","815","1263.888888888889","1008.1311030752173","2.135832732273378","0.7402953816684243"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","13","2197","1559","604","834","975","304","1599","303","920","1032.7777777777778","601.4836799813862","2.2223391175108995","0.531649657825858"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","14","1745","1011","420","1168","776","255","1833","203","731","904.6666666666666","562.20142693206","1.9165735907367625","0.420218563890186"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","15","1966","1544","313","844","869","351","2077","187","497","960.8888888888889","685.0708713450252","1.7190546629335621","0.5320323202750695"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","16","287","2197","311","663","718","4252","2304","227","464","1269.2222222222222","1296.0371889192566","3.3334088175661782","1.254157946307726"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","17","1431","1361","464","885","2711","511","1793","236","392","1087.111111111111","767.1852513419058","2.643728844315233","0.8123620624602054"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","18","2185","1308","398","441","1476","327","1264","172","863","937.1111111111111","631.7465111268821","2.2084668274007693","0.5427004388897134"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","19","1755","1706","411","908","912","360","3324","207","431","1112.6666666666667","947.5425525478468","3.537094471716262","1.2328115143049343"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","20","2772","1547","272","567","1314","295","2703","236","667","1152.5555555555557","950.8839292540285","1.9981914531428764","0.7290289460625138"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","0","1","21","2772","1547","272","567","1314","295","2703","236","667","1152.5555555555557","950.8839292540285","1.9981914531428764","0.7290289460625138"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","0","2485","4395","464","786","1342","391","5491","275","1517","1905.111111111111","1768.2743279156184","2.5253855882989478","0.9908590236351298"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","1","1719","1295","1780","923","1250","348","5885","291","1151","1626.888888888889","1583.165566160578","5.924077424995527","2.021359710788972"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","2","1947","1845","236","1294","1466","368","1856","252","851","1123.888888888889","672.7927606369083","1.3896895057470884","-0.1623457758039172"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","3","1609","1514","480","693","906","288","1798","287","626","911.2222222222222","550.7188792393241","1.610905284914708","0.4370661618586502"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","4","2273","1151","356","802","1240","476","1566","241","1028","1014.7777777777778","607.7921387700052","2.6336950825110064","0.6226193333662149"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","5","1958","1348","636","797","1057","336","1758","311","150","927.8888888888889","612.9802324970184","1.7892506577916787","0.3866338991817698"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","6","1647","1424","292","668","916","291","1627","252","631","860.8888888888889","541.0110790495154","1.5288458383511565","0.3507733833857497"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","7","2037","1562","315","500","1213","324","2099","264","200","946","743.5676760651238","1.5291409901568285","0.47870307609307267"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","9","1828","1144","384","431","1959","484","2996","215","3021","1384.6666666666667","1051.3715909335872","1.6751331242422869","0.44242224678712067"
"64d50c85-15cf-4c7f-a23e-29347123ef5f","1","1","10","1828","1144","384","431","1959","484","2996","215","3021","1384.6666666666667","1051.3715909335872","1.6751331242422869","0.44242224678712067"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","1","2150","766","265","1533","713","464","676","844","579","887.7777777777778","554.2205292676629","3.4229922298877","1.2504144916408446"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","2","1837","277","533","1039","912","633","844","719","427","802.3333333333334","430.1573355568092","4.061335961486675","1.255629311808178"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","3","1667","822","531","1509","861","361","1356","1086","505","966.4444444444445","441.24573932122655","1.6618576171138908","0.2035886662408284"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","4","1417","375","491","1141","833","487","536","458","902","737.7777777777778","339.01057924422685","2.295248326650588","0.7858011785250036"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","5","695","626","638","1324","590","342","1248","510","398","707.8888888888889","327.623240406295","2.489426284476392","0.9554975238414611"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","6","1549","294","403","884","1000","483","455","283","798","683.2222222222222","392.39656182030325","2.9657602181817833","0.9661490532809024"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","7","626","551","602","1422","608","346","363","274","429","580.1111111111111","321.70913172009705","5.361781438036658","1.8074187316685746"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","8","119","438","609","706","1465","340","708","293","423","566.7777777777778","366.9779823179761","4.2937659101053685","1.356135119639206"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","9","2039","427","359","1367","962","330","1371","375","362","843.5555555555555","588.6708401345284","2.2685019854984447","0.7975044491116928"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","0","1","10","2039","427","359","1367","962","330","1371","375","362","843.5555555555555","588.6708401345284","2.2685019854984447","0.7975044491116928"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","0","2697","1813","419","1501","972","4723","3952","1021","1448","2060.6666666666665","1365.4945380093372","2.34195162244384","0.813235180876639"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","1","443","625","365","622","2290","423","829","740","946","809.2222222222222","554.3969251513611","5.751383231167064","1.9835595982776375"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","2","462","829","417","398","961","610","532","349","838","599.5555555555555","210.9413352417687","1.6921241436556775","0.47285592978388036"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","3","603","712","274","1299","384","356","375","1025","2195","802.5555555555555","588.7499207098057","3.704726785349267","1.3264569412786549"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","4","557","875","388","607","1489","216","345","225","436","570.8888888888889","377.88341660254144","4.104885506509141","1.4329384905219407"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","5","1540","312","331","1147","753","575","528","232","1016","714.8888888888889","415.93494268119605","2.2669064388741686","0.6577124600290908"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","6","14916","472","292","1390","323","437","631","255","489","2133.8888888888887","4530.679037761324","7.055771150461614","2.45135716979509"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","7","397","573","241","426","531","461","474","249","423","419.44444444444446","106.5521375885597","2.22471566761681","-0.49612570559173663"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","8","462","595","326","1012","602","419","1532","169","736","650.3333333333334","386.82956338820736","3.4254094680902685","1.0908997107323102"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","9","501","651","294","398","790","352","628","226","269","456.55555555555554","185.43648874486567","1.8372468744990773","0.43668081883655213"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","1","10","501","651","294","398","790","352","628","226","269","456.55555555555554","185.43648874486567","1.8372468744990773","0.43668081883655213"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","0","12340","3110","303","2259","970","519","718","1097","1086","2489.1111111111113","3582.210876739685","6.395169077680533","2.232341181629481"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","1","5650","1532","225","1635","1426","222","1075","235","1985","1553.888888888889","1581.00083944348","5.173078555940739","1.734512638314347"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","2","2904","719","408","3075","784","577","1146","771","1220","1289.3333333333333","940.1290691530959","2.5700342796354896","1.1232896858636554"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","3","1921","400","360","1456","871","547","357","1891","470","919.2222222222222","621.5689427708595","1.721229291251252","0.6675637950633837"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","4","1846","800","212","900","687","408","1521","194","468","781.7777777777778","538.5789486701251","2.423979988074108","0.8100201188468571"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","5","2280","344","502","1659","600","411","482","206","556","782.2222222222222","660.5547799266542","3.3893997547567687","1.403513815186249"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","6","1758","383","492","1136","487","372","275","222","448","619.2222222222222","473.7619603363364","3.9705654629852907","1.5398246142511536"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","7","1576","388","382","2138","389","545","449","213","415","721.6666666666666","626.4187452850086","3.3749500805561556","1.4308148614555678"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","8","828","462","570","1245","688","564","456","207","396","601.7777777777778","281.61548954313093","3.546734635054031","1.005869829878486"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","9","1321","244","570","1262","1858","222","2437","183","922","1002.1111111111111","745.9573184758324","2.144564047642419","0.5594560641727452"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","1","10","1321","244","570","1262","1858","222","2437","183","922","1002.1111111111111","745.9573184758324","2.144564047642419","0.5594560641727452"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","0","1182","2026","792","1135","875","658","3395","1545","1021","1403.2222222222222","806.230981209311","4.3244373893363495","1.5415151035610966"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","1","2","1995","1603","875","728","1602","452","1178","646","737","1090.6666666666667","500.9031842581957","1.847467133548002","0.49333993893165384"
