"user","session","task","iteration","trigraph_Pac","trigraph_ack","trigraph_ckm","trigraph_kmy","trigraph_myb","trigraph_ybo","trigraph_box","trigraph_oxw","trigraph_xwi","trigraph_wit","trigraph_ith","trigraph_thf","trigraph_hfo","trigraph_fou","trigraph_our","trigraph_urd","trigraph_rdo","trigraph_doz","trigraph_oze","trigraph_zen","trigraph_enl","trigraph_nli","trigraph_liq","trigraph_iqu","trigraph_quo","trigraph_uor","trigraph_orj","trigraph_rju","trigraph_jug","trigraph_ugs","trigraph_gs!","standard_deviation","kurtosis","skewness"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","5","2209","1326","2058","1697","2516","2287","2340","2059","2308","1902","2369","2996","3115","1727","1191","1836","1959","1921","1294","1209","29411","29435","30115","2690","2836","1789","3280","3115","992","594","2086","8183.001277171184","8.349771993605671","2.698153556293722"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","6","15478","1370","4288","4124","4071","3881","3428","2694","2758","1996","1342","2153","2492","2340","1887","2334","2178","1366","1214","1266","16405","16363","2322","2392","2543","2674","2305","2079","924","857","2425","4157.179756716879","7.766030466478219","2.513688083717864"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","7","15360","1729","3451","3331","40001","38614","38533","2125","2139","1717","2857","3424","3736","1617","1093","25990","26074","1891","1207","2164","2896","2951","2130","2401","2610","1961","2302","2070","1147","889","2811","11958.539214887673","4.931878423467384","1.8862120189227716"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","8","14079","1723","95770","115801","21430","719","551","1321","1256","1115","626","1479","1405","1114","487","693","647","478","522","531","1451","1371","1300","1181","1279","1238","1727","1628","832","438","815","25923.63176396214","13.420102949959668","3.4585583121218453"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","9","1014","575","883","882","837","719","551","1321","1256","1115","626","1479","1405","1114","487","693","647","478","522","531","1451","1371","1300","1181","1279","1238","1727","1628","832","438","815","373.92200937453924","1.805773927362188","0.20086993398285619"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","10","1014","575","883","882","837","719","551","1321","1256","1115","626","1479","1405","1114","487","693","647","478","522","531","1451","1371","1300","1181","1279","1238","1727","1628","832","438","815","373.92200937453924","1.805773927362188","0.20086993398285619"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","0","1108","1004","437","391","496","470","718","880","922","555","360","1193","1295","1118","155","395","394","568","656","685","1553","1390","1026","973","945","955","778","790","337","462","2996","520.473899561611","9.944721319789528","2.215087085902188"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","1","1400","696","753","552","992","927","936","630","606","322","276","366","498","332","270","642","520","759","535","587","796","625","774","655","580","366","612","544","660","742","963","237.30895048705926","4.474160379002602","0.8555771553287019"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","0","946","660","567","692","688","575","684","753","721","360","333","1011","1062","933","193","566","486","1512","1473","643","1523","1316","1328","484","424","313","560","494","490","453","618","362.18724783928894","2.792822864385457","0.8972793335987432"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","1","13782","24498","11536","406","449","2529","13828","20323","8786","431","378","623","781","603","202","492","504","807","775","355","1292","1161","1190","531","517","345","732","677","610","374","729","6299.110866018581","6.148558271199864","2.0753186478202514"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","2","700","542","528","406","449","2529","13828","20323","8786","431","378","623","781","603","202","492","504","807","775","355","1292","1161","1190","531","517","345","732","677","610","374","729","4307.530920928539","12.58518702062245","3.240894812624693"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","3","1063","485","490","465","523","467","457","695","585","431","378","623","781","603","202","492","504","807","775","355","1292","1161","1190","531","517","345","732","677","610","374","729","255.7138139221132","3.6246796797500638","1.075276684983588"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","4","615","569","586","424","729","727","964","884","703","326","351","864","911","724","783","1092","648","740","665","591","693","546","5598","14340","10394","2355","1894","553","507","441","917","3001.2206223010808","12.605165290415078","3.246542354944353"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","5","935","679","618","406","380","411","1099","1525","705","545","297","481","695","441","219","661","819","756","481","400","572","493","437","471","440","320","547","553","507","441","917","258.39391880164914","6.549938601897635","1.7013441377118703"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","6","1033","734","822","629","1085","908","917","598","589","434","327","627","655","387","277","886","869","752","497","477","530","455","441","506","492","291","682","629","604","480","907","212.58188359324026","2.2696987099004247","0.3635532223533707"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","7","697","613","484","391","421","350","530","712","635","302","379","554","692","458","230","474","423","418","504","467","468","523","617","607","596","275","560","575","546","1121","2680","414.33574335386936","21.004249148865256","4.135768395376043"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","8","912","1437","1194","783","743","774","730","750","620","419","344","805","878","640","185","556","405","752","702","703","561","484","939","778","846","340","561","539","453","381","872","253.32656717327546","4.067221349029852","0.6592241319263482"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","9","1134","634","638","562","686","829","807","750","598","229","317","570","595","437","370","588","526","564","560","610","1054","897","738","357","305","378","609","569","1046","886","1058","231.8769812708632","2.524055508985001","0.39815245052902354"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","10","1134","634","638","562","686","829","807","750","598","229","317","570","595","437","370","588","526","564","560","610","1054","897","738","357","305","378","609","569","1046","886","1058","231.8769812708632","2.524055508985001","0.39815245052902354"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","0","713","532","517","403","595","509","990","1008","1025","343","273","764","764","591","354","551","468","561","611","641","905","754","806","395","343","337","570","538","556","467","753","202.02641465026602","2.4918092637127325","0.5049791555194361"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","1","1243","378","641","500","1402","1492","1409","702","532","290","347","617","745","595","233","489","377","542","513","593","1390","1193","1314","625","589","319","583","550","496","406","1068","376.55740835867545","2.3692508367162657","0.8905586677186057"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","2","1154","805","501","373","412","346","914","1882","1252","1240","293","530","673","433","199","457","370","483","738","869","888","553","676","681","666","314","746","691","686","412","705","343.0713119426392","5.884949272387263","1.5082496351827026"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","3","2602","1223","439","599","636","540","497","531","547","299","289","551","729","510","1270","546","451","452","436","442","420","471","647","692","672","276","508","485","538","587","699","416.6501563152763","16.495333953188577","3.5383877077922175"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","4","1035","616","602","397","393","384","720","761","732","326","292","762","834","684","235","503","395","660","678","675","558","469","731","765","701","329","524","480","455","417","579","182.40299119441582","2.584969240166828","0.21066486896960906"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","5","1224","745","460","449","375","289","431","585","581","321","294","435","439","267","283","493","407","539","478","502","620","506","383","430","448","430","607","559","410","366","803","182.39234562320723","9.189594827887134","2.149782300746267"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","6","845","721","574","451","412","370","508","1086","1079","808","378","851","893","643","207","458","372","579","520","575","537","456","383","417","374","277","567","564","515","444","546","211.68047701579806","3.3275522644575792","0.9306747648870252"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","7","707","581","470","360","396","320","786","1013","422","434","305","524","551","426","289","476","467","501","508","452","554","409","353","377","402","319","794","809","756","447","578","171.12261396859975","3.71947113128013","1.1230085342576"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","8","585","487","813","712","1224","880","1305","1645","794","572","313","462","445","255","264","431","376","400","491","481","453","497","423","363","335","389","540","517","393","378","552","310.34441610523675","6.38590012557707","1.94741467877561"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","9","543","434","480","351","374","305","720","872","863","314","298","1111","1205","1009","215","960","900","1063","556","520","897","825","894","630","435","351","574","499","457","355","524","275.04835257441954","1.9363418215999033","0.4335556830160112"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","10","543","434","480","351","374","305","720","872","863","314","298","1111","1205","1009","215","960","900","1063","556","520","897","825","894","630","435","351","574","499","457","355","524","275.04835257441954","1.9363418215999033","0.4335556830160112"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","0","673","672","1825","1585","1584","1408","1315","1776","1745","1361","417","1376","1553","1312","480","4865","4800","4592","463","417","1488","1410","1584","2129","2896","2193","1714","1039","993","512","1045","1161.1405512739166","5.226180580026478","1.6612118198612593"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","1","672","640","1184","962","1281","880","767","1663","1744","1376","448","7937","7954","480","464","2096","2016","689","897","976","2784","2145","2287","1376","4033","3779","1777","1296","912","495","1247","1824.8047001113262","8.232539917961855","2.3922850632716948"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","2","641","559","1233","1104","1328","1024","912","1713","1552","1344","529","1442","1281","1185","480","1234","1184","1024","449","481","1264","1088","1568","2385","2752","2080","1632","1264","530","480","949","549.8145595998444","3.7365588965278196","0.8228015455180993"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","3","528","496","1025","944","1953","2464","3792","4657","3104","2913","1344","4402","3522","3616","737","1072","656","528","416","497","1440","1264","2848","2639","3633","1824","2146","1120","608","529","1616","1278.255797348377","2.106798143441684","0.6116260230297462"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","4","609","-944","1361","1090","1232","1008","1616","2480","2353","1216","287","1183","1152","1056","352","1025","960","817","417","656","1552","1408","1023","944","2320","1889","2320","897","769","528","854","689.3638745313284","4.249948239883339","-0.17416424632183658"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","5","556","527","1007","897","1185","928","960","1488","1441","991","385","1233","1232","1120","400","961","912","736","448","592","1232","1167","1440","1584","2369","1808","1808","1104","528","480","1084","459.33080310440874","3.417749783343005","0.6643001747698315"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","6","561","575","1104","1008","1392","1040","1088","1377","1650","1200","576","960","913","882","448","896","768","706","577","785","1344","1330","1698","2336","2224","1648","944","911","880","576","864","458.32457406570273","3.807740187192196","1.090438071581931"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","7","544","400","1233","1201","1456","704","1024","2079","2065","1297","304","880","849","786","336","992","881","815","415","512","1184","1024","1247","1264","2096","2272","3009","2176","640","497","804","654.8689489283727","3.481008560888835","1.0421984282636356"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","8","831","688","1281","1008","1120","800","464","1218","1137","1057","562","1249","1168","927","448","1168","1168","1904","1440","1520","1536","1409","1394","1585","1713","1313","961","897","768","529","790","365.245553369214","2.386972485209606","0.052635751448563944"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","0","495","464","864","817","1185","912","1056","1920","1985","1440","431","2176","2160","1999","399","817","721","816","657","737","1505","1504","1073","1839","1952","1681","1313","1168","849","689","1153","544.0021079410712","1.8874031262607007","0.3860462723295576"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","1","896","527","816","752","1025","880","863","1376","1425","1023","400","1232","1217","945","352","1249","1233","783","529","543","1089","1025","1040","657","768","1953","2241","769","560","464","2967","544.3498867158272","6.656663253556363","1.7800128913967121"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","2","897","512","1024","912","1136","736","752","1457","1519","1184","464","1200","1120","1440","896","976","1040","1056","720","592","1024","1024","1200","1392","1744","1376","1392","1008","896","544","832","309.4723447321363","2.5310625447467694","0.139380173268542"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","3","1312","866","1650","1440","3072","2512","2256","2960","2929","3024","688","135553","135409","130304","369","864","848","656","384","385","1280","1283","1567","1373","1328","1024","1024","1008","752","544","1671","39147.453717342956","8.448471754745674","2.72759027980046"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","4","543","544","864","768","1328","1168","1184","1824","1760","976","352","1088","1072","992","400","1280","1216","1120","416","3681","3760","928","1777","1872","1856","544","1120","1088","656","416","689","795.3473393546509","6.749510916408893","1.904189432473506"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","5","624","527","688","480","1216","1216","1329","1504","1472","1040","320","1488","1504","1408","448","1072","988","848","432","480","1168","1136","1296","672","1136","848","1743","1280","432","480","757","401.4410099819367","1.7420236865221217","0.010640042748822827"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","6","752","592","912","800","1024","928","784","1536","1440","1056","304","1104","1072","944","320","1216","1199","1040","416","416","1088","1088","1552","976","1008","848","1760","1696","544","416","976","379.2050148511243","2.5955977793080596","0.1603405342410807"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","7","415","753","1232","1184","1040","832","913","1664","1552","1120","288","1632","1584","1520","320","880","816","688","384","400","1136","1072","1472","801","880","416","1200","1184","944","960","1233","398.4000703124612","2.1439084253874827","-0.07829621847591635"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","8","495","416","721","720","896","816","592","1808","1712","1392","288","1136","1120","976","336","1456","1456","336","448","544","976","976","1200","912","896","449","880","848","720","704","977","390.603162282406","2.7672425765127433","0.5777370020178811"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","9","545","511","641","464","1041","1120","1040","1489","1406","1120","288","1056","1073","1057","416","1119","1007","897","369","448","1328","1168","1328","850","815","432","785","786","593","591","767","328.6801404944677","1.9360716100085513","0.04168443395779453"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","10","545","511","641","464","1041","1120","1040","1489","1406","1120","288","1056","1073","1057","416","1119","1007","897","369","448","1328","1168","1328","850","815","432","785","786","593","591","767","328.6801404944677","1.9360716100085513","0.04168443395779453"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","0","448","353","528","528","738","721","671","1329","1345","976","418","1394","1344","834","385","1471","1587","1491","672","672","1264","1249","1249","849","2000","1649","2079","945","737","433","1079","471.36936697760694","2.3033606911306497","0.4488563105242074"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","1","862","704","864","546","1169","1281","1199","2466","2385","2017","353","850","848","768","402","1170","1136","993","418","400","2242","2240","1152","1600","2015","1568","1231","800","656","465","1472","618.0645615866372","2.384754607521067","0.6629240997634891"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","2","879","832","1008","546","801","832","1008","1618","1600","1040","447","1104","1041","802","385","1811","1713","1584","466","463","1072","1041","1648","2288","2257","1633","769","768","786","593","987","508.16624685558196","2.7278906251049277","0.7513348402019657"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","3","463","400","577","561","835","961","1377","2496","1712","1696","465","1332","1120","1058","369","787","705","607","433","480","1553","1489","1857","1279","1890","1503","1473","897","561","433","929","545.1529966920197","2.6321612374835004","0.6424406189084942"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","4","881","688","739","497","1056","1152","1361","1363","1263","609","288","851","784","752","321","1104","1089","1297","785","817","1263","1263","1409","1088","1569","1490","1537","1008","610","417","965","353.4073712180003","2.103420680987363","-0.1823237771324827"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","5","479","384","561","576","1679","1775","1521","1857","1777","1537","320","847","847","785","352","1201","1120","1010","417","704","1217","1217","1361","2161","2145","1664","882","849","688","3616","3836","833.1354639869543","5.293541060452288","1.4976549910469674"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","6","479","480","640","592","1344","1409","1394","1216","1186","753","353","1456","1471","1424","432","1056","992","848","400","513","1200","1024","1265","913","913","416","1136","1169","1634","1120","1650","391.34614127301927","1.8070360960821787","-0.1709084073153305"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","7","669","448","2290","2226","3665","2033","1856","1952","2001","1744","467","864","848","691","369","1088","993","832","416","513","1281","1202","1424","815","913","481","2416","2416","2080","496","915","794.6312818468011","3.3383493525630925","0.9034225723037399"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","8","460","417","609","529","1249","1313","1249","1472","1409","1088","401","912","881","785","384","1394","1664","1584","802","528","1040","1025","1296","881","865","497","1584","1585","690","449","775","405.4170371178693","1.7314862500376769","0.17702567422592988"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","9","511","464","752","642","961","1232","1024","1474","1072","915","1184","2111","1312","1041","368","1200","1168","992","384","384","864","864","1280","945","961","594","1090","1009","672","384","628","373.16300249462194","4.357497198749909","0.7362278022585511"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","10","511","464","752","642","961","1232","1024","1474","1072","915","1184","2111","1312","1041","368","1200","1168","992","384","384","864","864","1280","945","961","594","1090","1009","672","384","628","373.16300249462194","4.357497198749909","0.7362278022585511"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","0","823","389","492","1069","978","955","664","827","730","270","281","494","374","322","489","916","2107","2452","884","809","2253","2278","1130","837","2972","2675","2227","1077","1322","736","485","766.8819987455697","2.814270789126167","1.048339875829564"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","1","351","312","528","637","691","565","758","764","759","296","214","458","370","446","470","510","1177","912","345","366","855","886","661","423","484","452","1095","975","964","540","640","246.85027711796351","2.3808738818277013","0.5482534578316177"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","2","755","1066","1131","534","688","626","505","624","627","809","698","939","417","1902","1886","815","775","688","438","459","893","795","670","1244","1259","1528","845","841","455","359","594","383.5865170010202","4.4744396659657655","1.3894891241697065"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","3","1286","893","873","845","815","517","1045","1164","1178","314","327","330","298","360","457","624","504","470","426","365","525","633","518","572","594","766","1003","819","673","392","512","274.80918741940644","2.4739024692070877","0.7016164354449598"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","4","755","383","497","518","1125","1097","648","826","834","344","280","496","529","932","849","2526","2156","701","360","336","581","566","916","814","839","383","711","743","568","354","538","475.4899570670154","8.927903645426095","2.3927605410928185"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","5","508","341","439","516","621","641","802","777","753","315","290","636","598","1096","1007","1189","582","951","887","344","857","875","739","459","460","508","634","517","423","378","518","232.9914451810955","2.524511702761682","0.5816174570299655"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","6","1021","478","548","1506","1417","546","1550","1844","2761","1594","1523","964","567","592","452","499","492","677","765","722","586","518","683","621","928","730","1240","859","886","488","711","516.1401410094843","5.89957606000607","1.6829971949432787"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","7","491","464","429","665","874","809","826","938","835","398","434","614","438","372","512","964","965","912","532","344","619","569","588","430","532","428","845","862","679","379","517","199.34485829490566","1.7038041740431662","0.3943866838742282"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","8","765","334","467","520","648","513","739","998","837","287","310","582","535","542","360","443","450","451","554","505","617","539","463","513","505","540","673","643","662","532","647","149.0985818067167","4.041201669353908","0.7253568193688925"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","9","436","835","892","515","818","667","943","922","842","808","830","357","337","400","503","646","506","1242","1248","375","4583","4599","969","773","1093","1014","1067","500","381","463","567","985.6638334177654","11.761913132377202","3.129630486360471"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","10","436","835","892","515","818","667","943","922","842","808","830","357","337","400","503","646","506","1242","1248","375","4583","4599","969","773","1093","1014","1067","500","381","463","567","985.6638334177654","11.761913132377202","3.129630486360471"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","0","740","1071","1206","652","517","483","697","946","1047","423","441","431","391","489","368","420","473","538","636","535","599","593","669","529","802","779","865","490","386","398","518","217.2407757088736","3.3708608025024818","1.1038358577321867"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","1","803","485","473","504","713","638","843","764","709","248","269","430","311","389","395","507","530","764","770","718","723","709","650","424","397","461","618","549","412","385","579","165.34475067713166","1.860447786763724","-0.009057075678730953"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","2","820","375","485","383","643","496","683","734","678","358","462","448","365","417","343","442","456","406","425","487","574","628","531","424","366","352","1240","1159","1363","1323","1351","317.10864677671896","3.543686605506855","1.390757110143026"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","3","518","381","523","482","710","651","814","953","1646","969","330","415","320","1067","1023","368","350","433","513","509","907","915","740","316","308","423","1214","1151","477","366","487","327.0180124045841","3.6471919033187867","1.0891930930380405"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","4","987","704","830","549","595","572","889","943","810","310","336","441","392","489","398","599","564","979","873","303","519","562","808","736","722","410","587","551","449","419","561","198.62851819770293","2.0673048737664916","0.3717623168519158"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","5","758","373","488","410","549","488","738","707","705","308","419","644","573","1096","1017","751","581","512","483","429","522","505","452","458","546","435","895","911","711","326","488","193.76501855121302","3.1743692158195853","0.9167402210953822"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","6","556","421","529","420","698","646","851","900","882","486","353","686","596","1316","1202","643","600","474","422","384","491","438","305","705","1823","3838","2950","1940","989","409","500","771.9353463731461","8.797692602434001","2.471418358858364"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","7","711","600","1249","1214","572","440","826","1035","1075","709","533","802","513","403","434","564","1543","1249","357","358","753","895","717","889","1409","1144","1455","860","628","353","516","342.9675447219026","2.2438601733341583","0.5729609830681482"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","8","680","553","1048","982","981","505","867","881","830","328","278","696","556","322","503","564","463","432","461","422","468","487","456","497","471","475","901","816","728","375","527","211.80542972840652","2.2066477910185136","0.6286745429992081"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","9","511","394","447","503","699","577","786","795","786","309","270","731","585","448","484","501","486","400","457","464","1091","1023","545","483","476","359","998","920","835","433","539","212.93234404984094","2.6707525010662936","0.8164750325987506"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","10","511","394","447","503","699","577","786","795","786","309","270","731","585","448","484","501","486","400","457","464","1091","1023","545","483","476","359","998","920","835","433","539","212.93234404984094","2.6707525010662936","0.8164750325987506"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","0","372","241","371","472","621","653","397","379","362","246","320","1124","1387","414","239","415","340","237","455","353","323","393","203","504","536","13034","14603","14395","14166","12681","12790","5215.228706188866","3.4763187991581703","1.560737377774134"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","1","346","203","304","388","533","1201","9325","9386","9380","9338","9312","9330","9411","9264","9247","9370","9429","9293","9356","9393","9411","9392","8919","8992","9002","8992","9091","9216","8874","8727","12746","3566.6637830195073","3.3391799884080537","-1.4082826620927866"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","2","446","334","387","550","788","779","277","420","413","308","309","347","403","232","173","365","427","361","334","369","368","371","152","277","317","311","356","410","271","217","4266","701.6137026320993","26.93487274160444","4.995442741160438"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","3","343","250","300","480","520","619","260","363","346","299","315","297","394","248","272","356","499","273","259","342","598","567","385","320","301","1148","1582","1630","498","213","326","345.1790498898078","8.09080371421421","2.4548720323413162"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","4","603","1004","935","562","632","737","389","445","363","282","349","363","500","300","244","310","441","299","271","269","646","582","388","1336","1240","409","554","627","459","175","311","277.91608567403716","4.6164126397435155","1.4618606088421995"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","5","352","175","462","561","675","597","289","430","359","310","291","304","390","251","234","283","404","321","235","268","291","458","435","437","245","11515","12971","13298","13120","13037","13186","4943.838581389419","3.452385738105201","1.5600309038086626"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","6","396","247","446","652","698","613","322","353","394","298","330","364","427","283","254","348","403","339","289","328","447","448","253","384","256","9247","10670","10651","10473","10044","10129","3886.8696565960795","3.455315977332635","1.559808455487128"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","0","312","189","297","394","576","491","294","354","315","290","283","312","398","272","202","351","304","373","325","179","402","528","288","334","327","277","341","443","222","170","304","92.94722300482147","3.57996650968855","0.6850698714948219"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","1","332","192","330","488","588","469","216","367","327","284","333","344","355","253","225","341","799","701","671","293","288","382","294","313","230","228","552","681","511","232","385","158.86263282540864","3.075818577937002","1.0383281385711027"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","2","378","271","365","460","639","493","201","582","612","465","273","374","408","254","197","343","411","318","264","309","384","327","170","333","259","250","344","463","231","178","329","120.10552938722704","2.9294885679326494","0.6882705068548919"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","3","401","287","335","9013","9235","9115","8789","8895","8893","17320","17380","17408","17492","17331","17291","17393","17518","17380","17432","17343","16758","16695","16560","16694","16665","16624","16730","16846","16719","16639","16796","5438.12670372672","3.9223872242169646","-1.4839466209247336"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","4","305","190","302","378","575","486","276","334","364","8825","8834","8892","8971","8761","8471","8505","8551","8427","8433","8423","8663","8611","8436","8494","8342","8292","8433","8550","8293","8164","8290","3714.696147361402","1.8535107829719069","-0.9170651159356643"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","5","347","187","355","9063","9260","9208","8921","9058","8968","8986","9027","9054","9038","8957","8873","8999","9107","8955","8971","8963","9270","9249","9057","9167","9062","8993","9107","9158","8947","8841","8965","2588.4360008083954","8.416856809937906","-2.719667086163879"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","6","369","220","316","378","601","586","323","383","332","262","336","320","357","262","232","280","341","253","274","277","567","528","285","339","248","192","337","384","207","95","280","112.32118173704109","3.802417633817513","0.881102401196629"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","0","414","247","613","674","545","422","11762","11815","11748","11541","11464","11488","11507","11418","11332","11421","11507","11456","11355","11379","11485","11458","11349","11412","11379","11374","11398","11576","11437","11310","11506","4343.613292520822","3.4066966037134496","-1.5494111632886782"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","1","367","257","372","469","590","475","328","374","368","267","278","294","358","234","246","289","399","323","228","253","343","340","233","289","305","263","310","467","360","265","432","83.88248059940076","3.8813308794562915","1.0401672317216704"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","2","727","594","403","471","440","435","245","370","310","252","251","318","323","247","236","302","313","293","216","235","299","263","284","289","253","286","290","395","204","141","283","115.29760613850362","6.410438716213038","1.7276732290327446"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","3","369","244","338","415","595","492","323","358","318","289","287","455","487","346","297","301","383","253","253","262","456","366","195","320","7419","8060","9165","9225","9136","9049","9285","3532.860854737787","2.828782945670599","1.3371672423745369"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","4","745","583","312","467","478","460","280","412","338","252","290","277","310","229","169","347","349","260","288","250","309","291","197","285","256","189","287","363","230","194","366","119.54366928350842","6.131005595441731","1.646811844500017"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","5","359","211","337","368","545","1275","8146","8326","8328","8267","8286","8272","8374","8163","8056","8176","8252","8082","8048","8092","8167","8103","8159","8155","8167","8194","8977","9100","8941","8933","9033","3114.2341958225943","3.401222407108489","-1.5239197457053988"
