"user","session","task","iteration","reactionTime"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2b","7","696"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2b","8","439"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2b","9","40"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","1","2b","10","452.1111111111111"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","0","360.22222222222223"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","1","1016"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","2","845"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","3","410"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","4","70"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","5","503"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","6","53"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","7","113"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","8","153"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","9","79"
"6f2e2139-b4e8-4092-8b40-a79c691b9e4d","2","2b","10","360.22222222222223"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","0","640.3"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","1","1981"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","2","433"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","3","291"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","4","399"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","5","577"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","6","291"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","7","235"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","8","228"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","9","207"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","0","2b","10","1761"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","0","4051.5555555555557"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","1","1276"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","2","157"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","3","72"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","4","2909"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","5","1471"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","6","915"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","7","801"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","8","28495"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","9","368"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","2b","10","4051.5555555555557"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","0","511.44444444444446"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","1","790"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","2","440"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","3","413"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","4","673"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","5","506"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","6","409"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","7","429"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","8","552"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","9","391"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","2b","10","511.44444444444446"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","0","573.7"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","1","459"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","2","950"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","3","426"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","4","395"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","5","403"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","6","352"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","7","408"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","8","478"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","9","412"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","2b","10","1454"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","0","1833"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","1","866"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","2","361"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","3","440"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","4","475"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","5","364"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","6","338"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","7","423"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","8","875"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","9","385"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","2b","10","636"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","0","470.7"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","1","1605"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","2","159"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","3","216"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","4","1959"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","5","118"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","6","110"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","7","130"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","8","94"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","9","222"
"78274e72-031c-4168-bb19-ef98352003a6","0","2b","10","94"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","0","438.1111111111111"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","1","563"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","2","491"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","3","130"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","4","176"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","5","165"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","6","553"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","7","674"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","8","133"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","9","438.1111111111111"
"78274e72-031c-4168-bb19-ef98352003a6","1","2b","10","1058"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","0","281.6666666666667"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","1","892"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","2","129"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","3","111"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","4","137"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","5","388"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","6","158"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","7","476"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","8","66"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","9","178"
"78274e72-031c-4168-bb19-ef98352003a6","2","2b","10","281.6666666666667"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","0","1378.1"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","1","1304"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","2","1489"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","3","1004"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","4","743"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","5","1091"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","6","958"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","7","1044"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","8","1166"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","9","1815"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","2b","10","3167"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","0","294.7"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","1","565"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","2","451"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","3","206"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","4","159"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","5","171"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","6","189"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","7","132"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","8","189"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","9","224"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","2b","10","661"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","0","761.5"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","1","1512"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","2","468"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","3","485"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","4","1003"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","5","435"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","6","838"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","7","579"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","8","508"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","9","577"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","2b","10","1210"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","0","521.4444444444445"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","1","1215"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","2","558"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","3","348"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","4","434"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","5","471"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","6","478"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","7","461"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","8","391"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","9","337"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","2b","10","521.4444444444445"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","0","115.22222222222223"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","1","126"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","2","50"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","3","109"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","4","149"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","5","99"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","6","131"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","7","142"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","8","130"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","9","101"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","10","115.22222222222223"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","0","1224"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","1","1842"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","2","879"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","3","2300"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","4","957"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","5","1029"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","6","956"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","7","728"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","8","752"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","9","1573"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","10","1224"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","0","951.2222222222222"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","1","969"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","2","1038"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","3","1089"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","4","976"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","5","756"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","6","1212"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","7","906"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","8","934"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","9","681"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","10","951.2222222222222"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","0","997.8888888888889"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","1","1427"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","2","1060"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","3","965"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","4","800"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","5","861"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","6","994"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","7","947"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","8","1042"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","9","885"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","10","997.8888888888889"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","0","1920.375"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","1","1652"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","2","1920.375"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","3","1160"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","4","1920.375"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","5","2291"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","6","1794"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","7","1252"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","8","3701"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","9","1812"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","10","1701"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","0","168.8"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","1","309"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","2","439"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","3","80"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","4","45"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","5","53"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","6","52"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","7","60"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","8","70"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","9","41"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","2b","10","539"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","0","95.88888888888889"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","1","373"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","2","15"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","3","39"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","4","13"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","5","85"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","6","266"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","7","19"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","8","12"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","9","41"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","2b","10","95.88888888888889"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","0","148.88888888888889"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","1","259"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","2","117"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","3","58"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","4","140"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","5","122"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","6","389"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","7","49"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","8","73"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","9","133"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","2b","10","148.88888888888889"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","0","138.66666666666666"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","1","352"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","2","66"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","3","167"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","4","68"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","5","164"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","6","102"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","7","190"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","8","114"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","9","25"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","2b","10","138.66666666666666"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","0","80.44444444444444"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","1","28"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","2","82"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","3","61"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","4","113"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","5","61"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","6","33"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","7","117"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","8","84"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","9","145"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","2b","10","80.44444444444444"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","0","691.4"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","1","727"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","2","381"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","3","1244"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","4","691.4"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","5","219"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","6","364"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","7","9"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","8","318"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","9","722"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","10","1185"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","2b","11","1745"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","0","325.25"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","1","349"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","2","441"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","3","372"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","4","325.25"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","5","260"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","6","284"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","7","241"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","8","404"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","9","251"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","2b","10","325.25"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","0","718"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","1","1315"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","2","638"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","3","615"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","4","718"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","5","665"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","6","822"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","7","547"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","8","624"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","9","449"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","10","787"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","2b","11","718"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","0","136.9090909090909"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","1","188"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","2","34"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","3","47"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","4","119"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","5","74"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","6","63"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","7","31"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","8","50"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","9","141"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","10","143"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","2b","11","616"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","0","994.2"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","1","1366"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","2","939"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","3","1073"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","4","849"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","5","1138"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","6","905"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","7","787"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","8","1041"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","9","857"
"e6404804-9a54-418a-a8f0-775592877cfe","0","2b","10","987"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","0","116.66666666666667"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","1","160"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","2","80"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","3","121"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","4","135"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","5","68"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","6","56"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","7","154"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","8","163"
"e6404804-9a54-418a-a8f0-775592877cfe","1","2b","9","113"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","0","94.55555555555556"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","1","64"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","2","85"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","3","84"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","4","111"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","5","96"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","6","121"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","7","117"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","8","97"
"e6404804-9a54-418a-a8f0-775592877cfe","2","2b","9","76"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","0","1624"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","1","1183.888888888889"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","2","1629"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","3","1365"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","4","1106"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","5","1135"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","6","999"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","7","814"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","8","947"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","9","1036"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","2b","10","1183.888888888889"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","0","879.8333333333334"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","1","879.8333333333334"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","2","879.8333333333334"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","3","852"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","4","754"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","5","1233"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","6","879.8333333333334"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","7","651"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","8","944"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","9","845"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","2b","10","879.8333333333334"
